Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2019-03-14 16:30:00,1.0667799146159147,-0.00011550617958078213,,,,0,0
2019-03-14 16:00:00,1.0669031485225833,-2.8389601783196383e-05,,,,0,0
2019-03-14 15:30:00,1.066933438338027,0.0005770695218960675,,,,0,0
2019-03-14 15:00:00,1.0663180986626426,-0.00012683803288981998,,,,0,0
2019-03-14 14:30:00,1.0664533655096926,0.0003409447829025858,,,,0,0
2019-03-14 14:00:00,1.0660898877243679,-0.0007882994122171416,,,,0,0
2019-03-14 13:30:00,1.066930948764155,-4.8221220292465894e-05,,,,0,0
2019-03-14 13:00:00,1.0669823999575114,-0.00027097647558749216,,,,0,0
2019-03-14 12:30:00,1.0672716054556524,-0.0003746391086696388,,,,0,0
2019-03-14 12:00:00,1.067671596991101,0.0011902334709681384,,,,0,0
2019-03-14 11:30:00,1.0664023292453149,0.0002782784411270445,,,,0,0
2019-03-14 11:00:00,1.0661056550255577,0.001330108544339792,,,,0,0
2019-03-14 10:30:00,1.064689502421318,-0.0014977790143608782,,,,0,0
2019-03-14 10:00:00,1.0662865640602626,-0.00018830567301963974,,,,0,0
2019-03-13 17:00:00,1.0664873896859444,0.0,,,,0,0
2019-03-13 16:30:00,1.0664873896859444,-2.6455469026354095e-05,,,,0,0
2019-03-13 16:00:00,1.0665156048564948,0.0014833141766184,,,,0,0
2019-03-13 15:30:00,1.0649359702346548,0.0005231544576500546,,,,0,0
2019-03-13 15:00:00,1.0643791355452645,-0.002469320155329968,,,,0,0
2019-03-13 14:30:00,1.0670139345598912,-0.0007806285983614769,1.0646999706280247,1.068063817358205,1.066381893993115,0,0
2019-03-13 14:00:00,1.0678475268780618,-1.2822505439991083e-05,1.0646364572158342,1.0682340919966102,1.0664352746062222,0,0
2019-03-13 13:30:00,1.0678612195343584,0.00029967012965093076,1.0645836878123067,1.0683826685013151,1.066483178156811,0,0
