Date,Close,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2017-01-03,1.0,,,,0,0
2017-01-04,0.998880827607,,,,0,0
2017-01-05,1.00396042422,,,,0,0
2017-01-06,1.01515286155,,,,0,0
2017-01-09,1.02445106856,,,,0,0
2017-01-10,1.02548431266,,,,0,0
2017-01-11,1.03099443359,,,,0,0
2017-01-12,1.02668968087,,,,0,0
2017-01-13,1.02488166422,,,,0,0
2017-01-17,1.03314676982,,,,0,0
2017-01-18,1.03306070776,,,,0,0
2017-01-19,1.03125275353,,,,0,0
2017-01-20,1.03314676982,,,,0,0
2017-01-23,1.03383555166,,,,0,0
2017-01-24,1.0328885123,,,,0,0
2017-01-25,1.04933280413,,,,0,0
2017-01-26,1.0498493905,,,,0,0
2017-01-27,1.04993545256,,,,0,0
2017-01-30,1.04718039656,,,,0,0
2017-01-31,1.04476979389,,,,0,0
2017-02-01,1.10848040165,0.998880827607,1.04993545256,1.02440814009,0,1
2017-02-02,1.10658639427,0.998880827607,1.10848040165,1.05368061463,0,0
2017-02-03,1.11132166239,1.00396042422,1.10848040165,1.05622041293,0,1
2017-02-06,1.12173918448,1.01515286155,1.11132166239,1.06323726197,0,1
2017-02-07,1.13241502651,1.02445106856,1.12173918448,1.07309512652,0,1
2017-02-08,1.13680584129,1.02488166422,1.13241502651,1.07864834537,0,1
2017-02-09,1.14502046535,1.02488166422,1.13680584129,1.08084375276,0,1
2017-02-10,1.14242644911,1.02488166422,1.14502046535,1.08495106479,0,0
2017-02-13,1.15254318648,1.02488166422,1.14502046535,1.08495106479,0,1
2017-02-14,1.16750234374,1.03125275353,1.15254318648,1.09189797001,0,1
2017-02-15,1.17173912786,1.03125275353,1.16750234374,1.09937754864,0,1
2017-02-16,1.17035599079,1.03125275353,1.17173912786,1.10149594069,0,0
2017-02-17,1.17355524153,1.0328885123,1.17173912786,1.10231382008,0,1
2017-02-21,1.18202908619,1.0328885123,1.17355524153,1.10322187692,0,1
2017-02-22,1.18557435974,1.0328885123,1.18202908619,1.10745879925,0,1
2017-02-23,1.18055912909,1.04476979389,1.18557435974,1.11517207681,0,0
2017-02-24,1.18168319715,1.04476979389,1.18557435974,1.11517207681,0,0
2017-02-27,1.18401786795,1.04476979389,1.18557435974,1.11517207681,0,0
2017-02-28,1.18453683528,1.04476979389,1.18557435974,1.11517207681,0,0
2017-03-01,1.20874788246,1.04476979389,1.18557435974,1.11517207681,0,1
2017-03-02,1.20157105037,1.10658639427,1.20874788246,1.15766713837,0,0
