Date,Close,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2018-03-26,1.5175554608267503,1.4487790695429508,1.596169108496667,1.5224740890198087,0,0
2018-03-27,1.478643647668044,1.4487790695429508,1.596169108496667,1.5224740890198087,0,0
2018-03-28,1.462305972568737,1.4487790695429508,1.596169108496667,1.5224740890198087,0,0
2018-03-29,1.4737247519522627,1.4487790695429508,1.596169108496667,1.5224740890198087,0,0
2018-04-02,1.464062758619232,1.4487790695429508,1.596169108496667,1.5224740890198087,0,0
2018-04-03,1.4790827416302907,1.4487790695429508,1.596169108496667,1.5224740890198087,0,0
2018-04-04,1.5073663407208453,1.4487790695429508,1.596169108496667,1.5224740890198087,0,0
2018-04-05,1.5178187566904646,1.4487790695429508,1.596169108496667,1.5224740890198087,0,0
2018-04-06,1.4789951190211712,1.4487790695429508,1.596169108496667,1.5224740890198087,0,0
2018-04-09,1.493663773357888,1.4487790695429508,1.596169108496667,1.5224740890198087,0,0
2018-04-10,1.5217714316711253,1.4487790695429508,1.596169108496667,1.5224740890198087,0,0
2018-04-11,1.5146567807865394,1.4487790695429508,1.580797654132481,1.514788361837716,0,0
2018-04-12,1.529588873665756,1.4487790695429508,1.5692032104117846,1.5089911399773677,0,0
2018-04-13,1.5347713327679744,1.4487790695429508,1.5692032104117846,1.5089911399773677,0,0
2018-04-16,1.5443455608131,1.4487790695429508,1.5636695563965852,1.5062243129697679,0,0
2018-04-17,1.5656020067842513,1.4487790695429508,1.5443455608131,1.4965623151780254,0,1
2018-04-18,1.5620884257658374,1.4487790695429508,1.5656020067842513,1.507190538163601,0,0
2018-04-19,1.5178187566904646,1.4487790695429508,1.5656020067842513,1.507190538163601,0,0
2018-04-20,1.4556302818850366,1.4487790695429508,1.5656020067842513,1.507190538163601,0,0
2018-04-23,1.4514141861967245,1.4487790695429508,1.5656020067842513,1.507190538163601,0,0
2018-04-24,1.4312118689273847,1.4514141861967245,1.5656020067842513,1.508508096490488,1,0
2018-04-25,1.4374481892086914,1.4312118689273847,1.5656020067842513,1.498406937855818,0,0
2018-04-26,1.442454983973739,1.4312118689273847,1.5656020067842513,1.498406937855818,0,0
2018-04-27,1.4257659712826662,1.4312118689273847,1.5656020067842513,1.498406937855818,1,0
2018-04-30,1.4515898505338953,1.4257659712826662,1.5656020067842513,1.4956839890334588,0,0
2018-05-01,1.485319195672959,1.4257659712826662,1.5656020067842513,1.4956839890334588,0,0
2018-05-02,1.5509333524475344,1.4257659712826662,1.5656020067842513,1.4956839890334588,0,0
2018-05-03,1.5537439907596937,1.4257659712826662,1.5656020067842513,1.4956839890334588,0,0
2018-05-04,1.6147026725261393,1.4257659712826662,1.5656020067842513,1.4956839890334588,0,1
2018-05-07,1.6263848904521647,1.4257659712826662,1.6147026725261393,1.5202343219044028,0,1
2018-05-08,1.634202466208157,1.4257659712826662,1.6263848904521647,1.5260754308674156,0,1
2018-05-09,1.6457091446409486,1.4257659712826662,1.634202466208157,1.5299842187454116,0,1
2018-05-10,1.6692492359127458,1.4257659712826662,1.6457091446409486,1.5357375579618076,0,1
2018-05-11,1.66290066309698,1.4257659712826662,1.6692492359127458,1.547507603597706,0,0
2018-05-14,1.6590209237279607,1.4257659712826662,1.6692492359127458,1.547507603597706,0,0
2018-05-15,1.6439429685428857,1.4257659712826662,1.6692492359127458,1.547507603597706,0,0
2018-05-16,1.659285307517414,1.4257659712826662,1.6692492359127458,1.547507603597706,0,0
2018-05-17,1.6487926115431755,1.4257659712826662,1.6692492359127458,1.547507603597706,0,0
2018-05-18,1.6427967228502134,1.4257659712826662,1.6692492359127458,1.547507603597706,0,0
2018-05-21,1.6544357982784856,1.4257659712826662,1.6692492359127458,1.547507603597706,0,0
2018-05-22,1.6502916840374369,1.4257659712826662,1.6692492359127458,1.547507603597706,0,0
2018-05-23,1.6608725465836647,1.4257659712826662,1.6692492359127458,1.547507603597706,0,0
2018-05-24,1.6590209237279607,1.4257659712826662,1.6692492359127458,1.547507603597706,0,0
2018-05-25,1.662812487607567,1.4257659712826662,1.6692492359127458,1.547507603597706,0,0
2018-05-29,1.6568165989146049,1.4515898505338953,1.6692492359127458,1.5604195432233205,0,0
2018-05-30,1.653289418824452,1.485319195672959,1.6692492359127458,1.5772842157928524,0,0
2018-05-31,1.6477343986611308,1.5509333524475344,1.6692492359127458,1.61009129418014,0,0
2018-06-01,1.6774497080243624,1.5537439907596937,1.6692492359127458,1.6114966133362199,0,1
2018-06-04,1.6914694503273928,1.6147026725261393,1.6774497080243624,1.646076190275251,0,1
2018-06-05,1.704519431677938,1.6263848904521647,1.6914694503273928,1.6589271703897788,0,1
2018-06-06,1.7104271448814874,1.634202466208157,1.704519431677938,1.6693609489430474,0,1
2018-06-07,1.7058421621107975,1.6427967228502134,1.7104271448814874,1.6766119338658503,0,0
2018-06-08,1.6903232046347205,1.6427967228502134,1.7104271448814874,1.6766119338658503,0,0
2018-06-11,1.686179090393672,1.6427967228502134,1.7104271448814874,1.6766119338658503,0,0
2018-06-12,1.6954373651858252,1.6427967228502134,1.7104271448814874,1.6766119338658503,0,0
2018-06-13,1.6815056556934225,1.6427967228502134,1.7104271448814874,1.6766119338658503,0,0
2018-06-14,1.68238738383528,1.6427967228502134,1.7104271448814874,1.6766119338658503,0,0
2018-06-15,1.6651049789929118,1.6427967228502134,1.7104271448814874,1.6766119338658503,0,0
2018-06-18,1.6642233846124157,1.6427967228502134,1.7104271448814874,1.6766119338658503,0,0
2018-06-19,1.6373297354975194,1.6477343986611308,1.7104271448814874,1.679080771771309,1,0
2018-06-20,1.6444720036445153,1.6373297354975194,1.7104271448814874,1.6738784401895033,0,0
2018-06-21,1.6353017616629897,1.6373297354975194,1.7104271448814874,1.6738784401895033,1,0
2018-06-22,1.6305401603907514,1.6353017616629897,1.7104271448814874,1.6728644532722385,1,0
2018-06-25,1.6062921059029363,1.6305401603907514,1.7104271448814874,1.6704836526361193,1,0
2018-06-26,1.6262196951708765,1.6062921059029363,1.7104271448814874,1.6583596253922117,0,0
2018-06-27,1.623839037213543,1.6062921059029363,1.7104271448814874,1.6583596253922117,0,0
2018-06-28,1.6356544547032175,1.6062921059029363,1.7104271448814874,1.6583596253922117,0,0
2018-06-29,1.6322157176252003,1.6062921059029363,1.7104271448814874,1.6583596253922117,0,0
2018-07-02,1.650467758576116,1.6062921059029363,1.7104271448814874,1.6583596253922117,0,0
2018-07-03,1.6217226114494536,1.6062921059029363,1.7104271448814874,1.6583596253922117,0,0
2018-07-05,1.6347725927999985,1.6062921059029363,1.7104271448814874,1.6583596253922117,0,0
2018-07-06,1.657433952184433,1.6062921059029363,1.7058421621107975,1.656067134006867,0,0
2018-07-09,1.680447585490163,1.6062921059029363,1.6954373651858252,1.6508647355443808,0,0
2018-07-10,1.6784194778942718,1.6062921059029363,1.6954373651858252,1.6508647355443808,0,0
2018-07-11,1.656640256853203,1.6062921059029363,1.6954373651858252,1.6508647355443808,0,0
2018-07-12,1.6844155003485952,1.6062921059029363,1.68238738383528,1.6443397448691082,0,1
2018-07-13,1.6870608185355294,1.6062921059029363,1.6844155003485952,1.6453538031257657,0,1
2018-07-16,1.6833574212279117,1.6062921059029363,1.6870608185355294,1.646676462219233,0,0
2018-07-17,1.6881188887387886,1.6062921059029363,1.6870608185355294,1.646676462219233,0,1
2018-07-18,1.6788603375064886,1.6062921059029363,1.6881188887387886,1.6472054973208623,0,0
2018-07-19,1.691910452618395,1.6062921059029363,1.6881188887387886,1.6472054973208623,0,1
2018-07-20,1.6880307132493755,1.6062921059029363,1.691910452618395,1.6491012792606656,0,0
2018-07-23,1.6895296519822758,1.6062921059029363,1.691910452618395,1.6491012792606656,0,0
2018-07-24,1.7017860806803764,1.6062921059029363,1.691910452618395,1.6491012792606656,0,1
2018-07-25,1.7178340643406593,1.6217226114494536,1.7017860806803764,1.6617543460649151,0,1
2018-07-26,1.7124553951561639,1.6217226114494536,1.7178340643406593,1.6697783378950564,0,0
2018-07-27,1.6839744980575932,1.6217226114494536,1.7178340643406593,1.6697783378950564,0,0
2018-07-30,1.6745398722866136,1.6217226114494536,1.7178340643406593,1.6697783378950564,0,0
2018-07-31,1.6778904427926422,1.6217226114494536,1.7178340643406593,1.6697783378950564,0,0
2018-08-01,1.7767351129200482,1.6217226114494536,1.7178340643406593,1.6697783378950564,0,1
2018-08-02,1.8286705029365655,1.6347725927999985,1.7767351129200482,1.7057538528600233,0,1
2018-08-03,1.8339611482278575,1.656640256853203,1.8286705029365655,1.7426553798948843,0,1
2018-08-06,1.8434840743321872,1.656640256853203,1.8339611482278575,1.7453007025405303,0,1
2018-08-07,1.8262016694898189,1.656640256853203,1.8434840743321872,1.7500621655926951,0,0
2018-08-08,1.8274360906719043,1.656640256853203,1.8434840743321872,1.7500621655926951,0,0
2018-08-09,1.8418086597765235,1.6745398722866136,1.8434840743321872,1.7590119733094003,0,0
2018-08-10,1.8363226248059712,1.6745398722866136,1.8434840743321872,1.7590119733094003,0,0
2018-08-13,1.848179686666151,1.6745398722866136,1.8434840743321872,1.7590119733094003,0,1
2018-08-14,1.8559662387037301,1.6745398722866136,1.848179686666151,1.7613597794763822,0,1
2018-08-15,1.8603019438013766,1.6745398722866136,1.8559662387037301,1.765253055495172,0,1
2018-08-16,1.8875553574738049,1.6745398722866136,1.8603019438013766,1.767420908043995,0,1
2018-08-17,1.9252497638955917,1.6745398722866136,1.8875553574738049,1.7810476148802092,0,1
2018-08-20,1.9064911419169073,1.6745398722866136,1.9252497638955917,1.7998948180911025,0,0
2018-08-21,1.9027746895004203,1.6745398722866136,1.9252497638955917,1.7998948180911025,0,0
2018-08-22,1.9028631325125562,1.6745398722866136,1.9252497638955917,1.7998948180911025,0,0
2018-08-23,1.9067564798707386,1.6745398722866136,1.9252497638955917,1.7998948180911025,0,0
2018-08-24,1.9126848725807553,1.6745398722866136,1.9252497638955917,1.7998948180911025,0,0
2018-08-27,1.9284352728816934,1.6745398722866136,1.9252497638955917,1.7998948180911025,0,1
2018-08-28,1.944008519635637,1.6778904427926422,1.9284352728816934,1.803162857837168,0,1
2018-08-29,1.9730313821007692,1.7767351129200482,1.944008519635637,1.8603718162778424,0,1
2018-08-30,1.9911708851596557,1.8262016694898189,1.9730313821007692,1.899616525795294,0,1
2018-08-31,2.014176902985212,1.8262016694898189,1.9911708851596557,1.9086862773247373,0,1
2018-09-04,2.0206362391256136,1.8262016694898189,2.014176902985212,1.9201892862375154,0,1
2018-09-05,2.007451961368256,1.8262016694898189,2.0206362391256136,1.9234189543077163,0,0
2018-09-06,1.9740933938054774,1.8274360906719043,2.0206362391256136,1.924036164898759,0,0
2018-09-07,1.9581660985628437,1.8363226248059712,2.0206362391256136,1.9284794319657923,0,0
2018-09-10,1.93188612873905,1.8363226248059712,2.0206362391256136,1.9284794319657923,0,0
2018-09-11,1.980729758648936,1.848179686666151,2.0206362391256136,1.9344079628958823,0,0
2018-09-12,1.9561310532110094,1.8559662387037301,2.0206362391256136,1.9383012389146719,0,0
2018-09-13,2.003381861747164,1.8603019438013766,2.0206362391256136,1.9404690914634952,0,0
2018-09-14,1.9806410391966534,1.8875553574738049,2.0206362391256136,1.9540957982997091,0,0
2018-09-17,1.9279043383687322,1.9027746895004203,2.0206362391256136,1.961705464313017,0,0
2018-09-18,1.9310897135934724,1.9027746895004203,2.0206362391256136,1.961705464313017,0,0
2018-09-19,1.9322400434663787,1.9027746895004203,2.0206362391256136,1.961705464313017,0,0
2018-09-20,1.9469285658239703,1.9028631325125562,2.0206362391256136,1.9617496858190848,0,0
2018-09-21,1.9259577271116095,1.9067564798707386,2.0206362391256136,1.9636963594981762,0,0
2018-09-24,1.9536532310007793,1.9126848725807553,2.0206362391256136,1.9666605558531844,0,0
2018-09-25,1.9660412362913438,1.9259577271116095,2.0206362391256136,1.9732969831186116,0,0
2018-09-26,1.950379412763903,1.9259577271116095,2.0206362391256136,1.9732969831186116,0,0
2018-09-27,1.9904629219436376,1.9259577271116095,2.0206362391256136,1.9732969831186116,0,0
2018-09-28,1.9974533352757857,1.9259577271116095,2.0206362391256136,1.9732969831186116,0,0
2018-10-01,2.0109029420695506,1.9259577271116095,2.0206362391256136,1.9732969831186116,0,0
2018-10-02,2.0287768485693065,1.9259577271116095,2.0206362391256136,1.9732969831186116,0,1
2018-10-03,2.0534641307807298,1.9259577271116095,2.0287768485693065,1.977367287840458,0,1
2018-10-04,2.0173624208887375,1.9259577271116095,2.0534641307807298,1.9897109289461696,0,0
2018-10-05,1.984622972245757,1.9259577271116095,2.0534641307807298,1.9897109289461696,0,0
2018-10-08,1.9800217954329178,1.9259577271116095,2.0534641307807298,1.9897109289461696,0,0
2018-10-09,2.007451961368256,1.9259577271116095,2.0534641307807298,1.9897109289461696,0,0
2018-10-10,1.9144547226575435,1.9259577271116095,2.0534641307807298,1.9897109289461696,1,0
2018-10-11,1.8975539924836993,1.9144547226575435,2.0534641307807298,1.9839594267191365,1,0
2018-10-12,1.9653334068366874,1.8975539924836993,2.0534641307807298,1.9755090616322146,0,0
2018-10-15,1.9233031615558929,1.8975539924836993,2.0534641307807298,1.9755090616322146,0,0
2018-10-16,1.9656871878026545,1.8975539924836993,2.0534641307807298,1.9755090616322146,0,0
2018-10-17,1.9571927973929946,1.8975539924836993,2.0534641307807298,1.9755090616322146,0,0
2018-10-18,1.9114460996957132,1.8975539924836993,2.0534641307807298,1.9755090616322146,0,0
2018-10-19,1.940557672695704,1.8975539924836993,2.0534641307807298,1.9755090616322146,0,0
2018-10-22,1.9524144581157372,1.8975539924836993,2.0534641307807298,1.9755090616322146,0,0
2018-10-23,1.9708192991284543,1.8975539924836993,2.0534641307807298,1.9755090616322146,0,0
2018-10-24,1.9032170472398844,1.8975539924836993,2.0534641307807298,1.9755090616322146,0,0
2018-10-25,1.9448933777933504,1.8975539924836993,2.0534641307807298,1.9755090616322146,0,0
2018-10-26,1.9139236454657969,1.8975539924836993,2.0534641307807298,1.9755090616322146,0,0
2018-10-29,1.8779990891207987,1.8975539924836993,2.0534641307807298,1.9755090616322146,1,0
2018-10-30,1.8873783376881723,1.8779990891207987,2.0534641307807298,1.9657316099507642,0,0
2018-10-31,1.936575748564025,1.8779990891207987,2.0534641307807298,1.9657316099507642,0,0
2018-11-01,1.9663065742451753,1.8779990891207987,2.0173624208887375,1.9476807550047681,0,0
2018-11-02,1.8358801243877219,1.8779990891207987,2.007451961368256,1.9427255252445275,1,0
2018-11-05,1.7837626673235358,1.8358801243877219,2.007451961368256,1.921666042877989,1,0
2018-11-06,1.803052509172752,1.7837626673235358,2.007451961368256,1.895607314345896,0,0
2018-11-07,1.8577358212577961,1.7837626673235358,1.9708192991284543,1.8772909832259952,0,0
2018-11-08,1.8512541648048941,1.7837626673235358,1.9708192991284543,1.8772909832259952,0,0
2018-11-09,1.8155591607908492,1.7837626673235358,1.9708192991284543,1.8772909832259952,0,0
2018-11-12,1.7241018185418873,1.7837626673235358,1.9708192991284543,1.8772909832259952,1,0
2018-11-13,1.7068758788288643,1.7241018185418873,1.9708192991284543,1.847460558835171,1,0
2018-11-14,1.6586611591704286,1.7068758788288643,1.9708192991284543,1.8388475889786593,1,0
2018-11-15,1.6995949536546755,1.6586611591704286,1.9708192991284543,1.8147402291494414,0,0
2018-11-16,1.7184191632875498,1.6586611591704286,1.9708192991284543,1.8147402291494414,0,0
2018-11-19,1.6503145393953826,1.6586611591704286,1.9708192991284543,1.8147402291494414,1,0
2018-11-20,1.5714658997658166,1.6503145393953826,1.9708192991284543,1.8105669192619185,1,0
2018-11-21,1.5696900660974633,1.5714658997658166,1.9663065742451753,1.7688862370054959,1,0
2018-11-23,1.5298218235352883,1.5696900660974633,1.9663065742451753,1.7679983201713192,1,0
2018-11-26,1.5505107200501602,1.5298218235352883,1.9663065742451753,1.7480641988902317,0,0
2018-11-27,1.5471366164619553,1.5298218235352883,1.9663065742451753,1.7480641988902317,0,0
2018-11-28,1.606628194699506,1.5298218235352883,1.9663065742451753,1.7480641988902317,0,0
2018-11-29,1.5942859179596807,1.5298218235352883,1.9663065742451753,1.7480641988902317,0,0
2018-11-30,1.5856730149838496,1.5298218235352883,1.9663065742451753,1.7480641988902317,0,0
2018-12-03,1.6410800741255527,1.5298218235352883,1.8577358212577961,1.6937788223965422,0,0
2018-12-04,1.5688910648988992,1.5298218235352883,1.8577358212577961,1.6937788223965422,0,0
2018-12-06,1.5513987082237297,1.5298218235352883,1.8577358212577961,1.6937788223965422,0,0
2018-12-07,1.4960804933782461,1.5298218235352883,1.8577358212577961,1.6937788223965422,1,0
2018-12-10,1.5059365209420754,1.4960804933782461,1.8512541648048941,1.67366732909157,0,0
2018-12-11,1.497323484204883,1.4960804933782461,1.8155591607908492,1.6558198270845477,0,0
2018-12-12,1.5014968654317988,1.4960804933782461,1.7241018185418873,1.6100911559600668,0,0
2018-12-13,1.517923527506111,1.4960804933782461,1.7184191632875498,1.607249828332898,0,0
2018-12-14,1.4693535287544612,1.4960804933782461,1.7184191632875498,1.607249828332898,1,0
2018-12-17,1.4556794079743547,1.4693535287544612,1.7184191632875498,1.5938863460210055,1,0
2018-12-18,1.474592461903449,1.4556794079743547,1.7184191632875498,1.5870492856309522,0,0
2018-12-19,1.4285974406975022,1.4556794079743547,1.6503145393953826,1.5529969736848686,1,0
2018-12-20,1.3925472913516046,1.4285974406975022,1.6410800741255527,1.5348387574115274,1,0
2018-12-21,1.3383832230365387,1.3925472913516046,1.6410800741255527,1.5168136827385785,1,0
2018-12-24,1.3037539047059268,1.3383832230365387,1.6410800741255527,1.4897316485810457,1,0
2018-12-26,1.3955662585253807,1.3037539047059268,1.6410800741255527,1.4724169894157397,0,0
2018-12-27,1.3865092232426917,1.3037539047059268,1.6410800741255527,1.4724169894157397,0,0
2018-12-28,1.3872196387503344,1.3037539047059268,1.6410800741255527,1.4724169894157397,0,0
2018-12-31,1.4006274852470801,1.3037539047059268,1.6410800741255527,1.4724169894157397,0,0
2019-01-02,1.4022257462495076,1.3037539047059268,1.6410800741255527,1.4724169894157397,0,0
2019-01-03,1.26255368434211,1.3037539047059268,1.6410800741255527,1.4724169894157397,1,0
2019-01-04,1.3164511930162444,1.26255368434211,1.5688910648988992,1.4157223746205045,0,0
2019-01-07,1.3135210879735362,1.26255368434211,1.5513987082237297,1.40697619628292,0,0
2019-01-08,1.3385607867850406,1.26255368434211,1.517923527506111,1.3902386059241105,0,0
2019-01-09,1.3612919517652604,1.26255368434211,1.517923527506111,1.3902386059241105,0,0
2019-01-10,1.3656428967406786,1.26255368434211,1.517923527506111,1.3902386059241105,0,0
2019-01-11,1.3522349164825715,1.26255368434211,1.517923527506111,1.3902386059241105,0,0
2019-01-14,1.331901299060914,1.26255368434211,1.517923527506111,1.3902386059241105,0,0
2019-01-15,1.359160972765054,1.26255368434211,1.474592461903449,1.3685730731227794,0,0
2019-01-16,1.3757653501840785,1.26255368434211,1.474592461903449,1.3685730731227794,0,0
2019-01-17,1.3839342546144124,1.26255368434211,1.474592461903449,1.3685730731227794,0,0
2019-01-18,1.3924585718993219,1.26255368434211,1.4285974406975022,1.345575562519806,0,0
2019-01-22,1.3612032323129781,1.26255368434211,1.4022257462495076,1.3323897152958089,0,0
2019-01-23,1.3667083149013892,1.26255368434211,1.4022257462495076,1.3323897152958089,0,0
2019-01-24,1.355875579711708,1.26255368434211,1.4022257462495076,1.3323897152958089,0,0
2019-01-25,1.4008050489955826,1.26255368434211,1.4022257462495076,1.3323897152958089,0,0
2019-01-28,1.3878412099617576,1.26255368434211,1.4022257462495076,1.3323897152958089,0,0
2019-01-29,1.373456664756584,1.26255368434211,1.4022257462495076,1.3323897152958089,0,0
2019-01-30,1.4673112692065373,1.26255368434211,1.4022257462495076,1.3323897152958089,0,1
2019-01-31,1.4778777211954337,1.26255368434211,1.4673112692065373,1.3649324767743236,0,1
2019-02-01,1.4785881367030769,1.26255368434211,1.4778777211954337,1.3702157027687718,0,1
2019-02-04,1.520587358265458,1.3135210879735362,1.4785881367030769,1.3960546123383066,0,1
2019-02-05,1.5466037647028146,1.3135210879735362,1.520587358265458,1.4170542231194971,0,1
2019-02-06,1.5471366164619553,1.331901299060914,1.5466037647028146,1.4392525318818643,0,1
2019-02-07,1.5178348169712528,1.331901299060914,1.5471366164619553,1.4395189577614347,0,0
2019-02-08,1.519618275037204,1.331901299060914,1.5471366164619553,1.4395189577614347,0,0
2019-02-11,1.5108791013362428,1.331901299060914,1.5471366164619553,1.4395189577614347,0,0
2019-02-12,1.5238985940138203,1.331901299060914,1.5471366164619553,1.4395189577614347,0,0
2019-02-13,1.5175671694045818,1.355875579711708,1.5471366164619553,1.4515060980868317,0,0
2019-02-14,1.5230960615153162,1.355875579711708,1.5471366164619553,1.4515060980868317,0,0
2019-02-15,1.5197073957735705,1.355875579711708,1.5471366164619553,1.4515060980868317,0,0
2019-02-19,1.5242552374729206,1.355875579711708,1.5471366164619553,1.4515060980868317,0,0
2019-02-20,1.5340644574776956,1.355875579711708,1.5471366164619553,1.4515060980868317,0,0
2019-02-21,1.5254145471918865,1.355875579711708,1.5471366164619553,1.4515060980868317,0,0
2019-02-22,1.542446853958195,1.355875579711708,1.5471366164619553,1.4515060980868317,0,0
2019-02-25,1.553682763725884,1.373456664756584,1.5471366164619553,1.4602966406092697,0,1
2019-02-26,1.5545745596395406,1.373456664756584,1.553682763725884,1.463569714241234,0,1
2019-02-27,1.5593899062267758,1.373456664756584,1.5545745596395406,1.4640156121980623,0,1
2019-02-28,1.5440519278726277,1.4673112692065373,1.5593899062267758,1.5133505877166566,0,0
2019-03-01,1.5602817021404323,1.4778777211954337,1.5593899062267758,1.5186338137111046,0,1
2019-03-04,1.568129079927737,1.4785881367030769,1.5602817021404323,1.5194349194217547,0,1
2019-03-05,1.5652754417966104,1.5108791013362428,1.568129079927737,1.53950409063199,0,0
2019-03-06,1.556268888051701,1.5108791013362428,1.568129079927737,1.53950409063199,0,0
2019-03-07,1.5382556557179454,1.5108791013362428,1.568129079927737,1.53950409063199,0,0
2019-03-08,1.5419118352650005,1.5108791013362428,1.568129079927737,1.53950409063199,0,0
2019-03-11,1.5953271163965592,1.5108791013362428,1.568129079927737,1.53950409063199,0,1
2019-03-12,1.6132512279939486,1.5108791013362428,1.5953271163965592,1.553103108866401,0,1
2019-03-13,1.6203851940191158,1.5175671694045818,1.6132512279939486,1.5654091986992653,0,1
2019-03-14,1.63839829259151,1.5175671694045818,1.6203851940191158,1.5689761817118488,0,1
2019-03-15,1.659710927251859,1.5197073957735705,1.63839829259151,1.5790528441825402,0,1
